Share,Invested,Quantity
ADANIPOWER.NS,292.98,10
ASHOKLEY.BO,133.7,20
ASIANPAINT.NS,3043.98,10
BARBEQUE.NS,1263.57,10
BAJFINANCE.NS,1652.39,2
BATAINDIA.BO,732.64,3
BERGEPAINT.BO,229.84,20
BIOCON.NS,455.45,14
BSOFT.NS,482.42,10
BRITANNIA.BO,3170.02,10
CHOLAFIN.NS,667.96,5
ZOMATO.NS,65.75,1000
